Date,open,high,low,close,volume
2020-02-08,91.56284218114561,91.56284218114561,91.56284218114561,91.56284218114561,1000
2020-02-09,90.14467681632053,90.14467681632053,90.14467681632053,90.14467681632053,1000
2020-02-10,88.86395009384144,88.86395009384144,88.86395009384144,88.86395009384144,1000
2020-02-11,87.73445777871179,87.73445777871179,87.73445777871179,87.73445777871179,1000
2020-02-12,86.76848455172824,86.76848455172824,86.76848455172824,86.76848455172824,1000
2020-02-13,85.9766812650109,85.9766812650109,85.9766812650109,85.9766812650109,1000
2020-02-14,85.36795852220969,85.36795852220969,85.36795852220969,85.36795852220969,1000
2020-02-15,84.94939764669806,84.94939764669806,84.94939764669806,84.94939764669806,1000
2020-02-16,84.7261799273307,84.7261799273307,84.7261799273307,84.7261799273307,1000
2020-02-17,84.70153484871798,84.70153484871798,84.70153484871798,84.70153484871798,1000
2020-02-18,84.87670782328318,84.87670782328318,84.87670782328318,84.87670782328318,1000
2020-02-19,85.25094774751335,85.25094774751335,85.25094774751335,85.25094774751335,1000
2020-02-20,85.82151450673723,85.82151450673723,85.82151450673723,85.82151450673723,1000
2020-02-21,86.58370635344534,86.58370635344534,86.58370635344534,86.58370635344534,1000
2020-02-22,87.53090688559695,87.53090688559695,87.53090688559695,87.53090688559695,1000
2020-02-23,88.65465115552198,88.65465115552198,88.65465115552198,88.65465115552198,1000
2020-02-24,89.94471024888026,89.94471024888026,89.94471024888026,89.94471024888026,1000
2020-02-25,91.38919348859216,91.38919348859216,91.38919348859216,91.38919348859216,1000
2020-02-26,92.97466724255356,92.97466724255356,92.97466724255356,92.97466724255356,1000
2020-02-27,94.68628914804725,94.68628914804725,94.68628914804725,94.68628914804725,1000
2020-02-28,96.50795641172485,96.50795641172485,96.50795641172485,96.50795641172485,1000
2020-02-29,98.42246670339529,98.42246670339529,98.42246670339529,98.42246670339529,1000
2020-03-01,100.41169003602148,100.41169003602148,100.41169003602148,100.41169003602148,1000
2020-03-02,102.45674991455807,102.45674991455807,102.45674991455807,102.45674991455807,1000
2020-03-03,104.53821194365007,104.53821194365007,104.53821194365007,104.53821194365007,1000
2020-03-04,106.63627800968699,106.63627800968699,106.63627800968699,106.63627800968699,1000
2020-03-05,108.73098409700988,108.73098409700988,108.73098409700988,108.73098409700988,1000
2020-03-06,110.8023997617563,110.8023997617563,110.8023997617563,110.8023997617563,1000
2020-03-07,112.83082727026755,112.83082727026755,112.83082727026755,112.83082727026755,1000
2020-03-08,114.79699841233197,114.79699841233197,114.79699841233197,114.79699841233197,1000
2020-03-09,116.68226702277217,116.68226702277217,116.68226702277217,116.68226702277217,1000
2020-03-10,118.46879528776401,118.46879528776401,118.46879528776401,118.46879528776401,1000
2020-03-11,120.13973197437578,120.13973197437578,120.13973197437578,120.13973197437578,1000
2020-03-12,121.67938080251751,121.67938080251751,121.67938080251751,121.67938080251751,1000
2020-03-13,123.07335727698306,123.07335727698306,123.07335727698306,123.07335727698306,1000
2020-03-14,124.30873241257129,124.30873241257129,124.30873241257129,124.30873241257129,1000
2020-03-15,125.37416191623254,125.37416191623254,125.37416191623254,125.37416191623254,1000
2020-03-16,126.25999953549479,126.25999953549479,126.25999953549479,126.25999953549479,1000
2020-03-17,126.95839344062972,126.95839344062972,126.95839344062972,126.95839344062972,1000
2020-03-18,127.46336467754001,127.46336467754001,127.46336467754001,127.46336467754001,1000
2020-03-19,127.77086690749209,127.77086690749209,127.77086690749209,127.77086690749209,1000
2020-03-20,127.87882683679544,127.87882683679544,127.87882683679544,127.87882683679544,1000
2020-03-21,127.78716493246763,127.78716493246763,127.78716493246763,127.78716493246763,1000
2020-03-22,127.49779621690172,127.49779621690172,127.49779621690172,127.49779621690172,1000
2020-03-23,127.01461113359547,127.01461113359547,127.01461113359547,127.01461113359547,1000
2020-03-24,126.34343667512586,126.34343667512586,126.34343667512586,126.34343667512586,1000
2020-03-25,125.49197816176562,125.49197816176562,125.49197816176562,125.49197816176562,1000
2020-03-26,124.4697422524698,124.4697422524698,124.4697422524698,124.4697422524698,1000
2020-03-27,123.28794195748226,123.28794195748226,123.28794195748226,123.28794195748226,1000
2020-03-28,121.95938460164368,121.95938460164368,121.95938460164368,121.95938460164368,1000
2020-03-29,120.49834385783524,120.49834385783524,120.49834385783524,120.49834385783524,1000
2020-03-30,118.9204171291577,118.9204171291577,118.9204171291577,118.9204171291577,1000
2020-03-31,117.24236970483513,117.24236970483513,117.24236970483513,117.24236970483513,1000
2020-04-01,115.48196724698704,115.48196724698704,115.48196724698704,115.48196724698704,1000
2020-04-02,113.65779828200496,113.65779828200496,113.65779828200496,113.65779828200496,1000
2020-04-03,111.78908847014124,111.78908847014124,111.78908847014124,111.78908847014124,1000
2020-04-04,109.89550850906716,109.89550850906716,109.89550850906716,109.89550850906716,1000
2020-04-05,107.99697759076382,107.99697759076382,107.99697759076382,107.99697759076382,1000
2020-04-06,106.1134643755404,106.1134643755404,106.1134643755404,106.1134643755404,1000
2020-04-07,104.26478747178115,104.26478747178115,104.26478747178115,104.26478747178115,1000
2020-04-08,102.47041741496143,102.47041741496143,102.47041741496143,102.47041741496143,1000
2020-04-09,100.74928212449358,100.74928212449358,100.74928212449358,100.74928212449358,1000
2020-04-10,99.1195777822126,99.1195777822126,99.1195777822126,99.1195777822126,1000
2020-04-11,97.59858702214235,97.59858702214235,97.59858702214235,97.59858702214235,1000
2020-04-12,96.20250624812915,96.20250624812915,96.20250624812915,96.20250624812915,1000
2020-04-13,94.94628380472835,94.94628380472835,94.94628380472835,94.94628380472835,1000
2020-04-14,93.84347061828693,93.84347061828693,93.84347061828693,93.84347061828693,1000
2020-04-15,92.9060848005666,92.9060848005666,92.9060848005666,92.9060848005666,1000
2020-04-16,92.14449156774387,92.14449156774387,92.14449156774387,92.14449156774387,1000
2020-04-17,91.56729967459624,91.56729967459624,91.56729967459624,91.56729967459624,1000
2020-04-18,91.18127539867017,91.18127539867017,91.18127539867017,91.18127539867017,1000
2020-04-19,90.99127493387246,90.99127493387246,90.99127493387246,90.99127493387246,1000
2020-04-20,91.00019586898593,91.00019586898593,91.00019586898593,91.00019586898593,1000
2020-04-21,91.20894823592022,91.20894823592022,91.20894823592022,91.20894823592022,1000
2020-04-22,91.61644541697365,91.61644541697365,91.61644541697365,91.61644541697365,1000
2020-04-23,92.21961500195822,92.21961500195822,92.21961500195822,92.21961500195822,1000
2020-04-24,93.01342948670649,93.01342948670649,93.01342948670649,93.01342948670649,1000
2020-04-25,93.99095650623143,93.99095650623143,93.99095650623143,93.99095650623143,1000
2020-04-26,95.14342810062581,95.14342810062581,95.14342810062581,95.14342810062581,1000
2020-04-27,96.46032832161933,96.46032832161933,96.46032832161933,96.46032832161933,1000
2020-04-28,97.92949830445755,97.92949830445755,97.92949830445755,97.92949830445755,1000
2020-04-29,99.53725775525933,99.53725775525933,99.53725775525933,99.53725775525933,1000
2020-04-30,101.2685416399913,101.2685416399913,101.2685416399913,101.2685416399913,1000
2020-05-01,103.10705070930797,103.10705070930797,103.10705070930797,103.10705070930797,1000
2020-05-02,105.03541435526343,105.03541435526343,105.03541435526343,105.03541435526343,1000
2020-05-03,107.03536417268398,107.03536417268398,107.03536417268398,107.03536417268398,1000
2020-05-04,109.08791649103382,109.08791649103382,109.08791649103382,109.08791649103382,1000
2020-05-05,111.17356205297598,111.17356205297598,111.17356205297598,111.17356205297598,1000
2020-05-06,113.27246094442273,113.27246094442273,113.27246094442273,113.27246094442273,1000
2020-05-07,115.36464082839885,115.36464082839885,115.36464082839885,115.36464082839885,1000
2020-05-08,117.43019650203078,117.43019650203078,117.43019650203078,117.43019650203078,1000
2020-05-09,119.44948878275386,119.44948878275386,119.44948878275386,119.44948878275386,1000
2020-05-10,121.40334073653281,121.40334073653281,121.40334073653281,121.40334073653281,1000
2020-05-11,123.27322928744746,123.27322928744746,123.27322928744746,123.27322928744746,1000
2020-05-12,125.04147029414446,125.04147029414446,125.04147029414446,125.04147029414446,1000
2020-05-13,126.69139524393205,126.69139524393205,126.69139524393205,126.69139524393205,1000
2020-05-14,128.207517799049,128.207517799049,128.207517799049,128.207517799049,1000
2020-05-15,129.57568853103243,129.57568853103243,129.57568853103243,129.57568853103243,1000
2020-05-16,130.78323629712992,130.78323629712992,130.78323629712992,130.78323629712992,1000
2020-05-17,131.81909484616924,131.81909484616924,131.81909484616924,131.81909484616924,1000
2020-05-18,132.67391338888208,132.67391338888208,132.67391338888208,132.67391338888208,1000
2020-05-19,133.34015002789954,133.34015002789954,133.34015002789954,133.34015002789954,1000
2020-05-20,133.8121471138974,133.8121471138974,133.8121471138974,133.8121471138974,1000
2020-05-21,134.08618777495835,134.08618777495835,134.08618777495835,134.08618777495835,1000
2020-05-22,134.16053305432723,134.16053305432723,134.16053305432723,134.16053305432723,1000
2020-05-23,134.03543928549226,134.03543928549226,134.03543928549226,134.03543928549226,1000
2020-05-24,133.71315553098555,133.71315553098555,133.71315553098555,133.71315553098555,1000
2020-05-25,133.19790111049366,133.19790111049366,133.19790111049366,133.19790111049366,1000
2020-05-26,132.4958234428101,132.4958234428101,132.4958234428101,132.4958234428101,1000
2020-05-27,131.6149366228587,131.6149366228587,131.6149366228587,131.6149366228587,1000
2020-05-28,130.56504134750634,130.56504134750634,130.56504134750634,130.56504134750634,1000
2020-05-29,129.35762699023954,129.35762699023954,129.35762699023954,129.35762699023954,1000
2020-05-30,128.00575680314233,128.00575680314233,128.00575680314233,128.00575680314233,1000
2020-05-31,126.52393739319976,126.52393739319976,126.52393739319976,126.52393739319976,1000
2020-06-01,124.92797377707599,124.92797377707599,124.92797377707599,124.92797377707599,1000
2020-06-02,123.23481146261224,123.23481146261224,123.23481146261224,123.23481146261224,1000
2020-06-03,121.46236713491405,121.46236713491405,121.46236713491405,121.46236713491405,1000
2020-06-04,119.62934963875593,119.62934963875593,119.62934963875593,119.62934963875593,1000
2020-06-05,117.75507304598888,117.75507304598888,117.75507304598888,117.75507304598888,1000
2020-06-06,115.85926367571875,115.85926367571875,115.85926367571875,115.85926367571875,1000
2020-06-07,113.96186299544637,113.96186299544637,113.96186299544637,113.96186299544637,1000
2020-06-08,112.08282837251622,112.08282837251622,112.08282837251622,112.08282837251622,1000
2020-06-09,110.2419336666987,110.2419336666987,110.2419336666987,110.2419336666987,1000
2020-06-10,108.4585716563198,108.4585716563198,108.4585716563198,108.4585716563198,1000
2020-06-11,106.75156027203067,106.75156027203067,106.75156027203067,106.75156027203067,1000
2020-06-12,105.1389545742644,105.1389545742644,105.1389545742644,105.1389545742644,1000
2020-06-13,103.63786635304106,103.63786635304106,103.63786635304106,103.63786635304106,1000
2020-06-14,102.26429315261754,102.26429315261754,102.26429315261754,102.26429315261754,1000
2020-06-15,101.03295842931402,101.03295842931402,101.03295842931402,101.03295842931402,1000
2020-06-16,99.95716443960507,99.95716443960507,99.95716443960507,99.95716443960507,1000
2020-06-17,99.04865932836991,99.04865932836991,99.04865932836991,99.04865932836991,1000
2020-06-18,98.31751974531264,98.31751974531264,98.31751974531264,98.31751974531264,1000
2020-06-19,97.77205016240886,97.77205016240886,97.77205016240886,97.77205016240886,1000
2020-06-20,97.41869989836712,97.41869989836712,97.41869989836712,97.41869989836712,1000
2020-06-21,97.26199867916807,97.26199867916807,97.26199867916807,97.26199867916807,1000
2020-06-22,97.30451137853977,97.30451137853977,97.30451137853977,97.30451137853977,1000
2020-06-23,97.54681239058735,97.54681239058735,97.54681239058735,97.54681239058735,1000
2020-06-24,97.98747989063685,97.98747989063685,97.98747989063685,97.98747989063685,1000
2020-06-25,98.62311004163752,98.62311004163752,98.62311004163752,98.62311004163752,1000
2020-06-26,99.44835100417632,99.44835100417632,99.44835100417632,99.44835100417632,1000
2020-06-27,100.45595641028837,100.45595641028837,100.45595641028837,100.45595641028837,1000
2020-06-28,101.63685776677023,101.63685776677023,101.63685776677023,101.63685776677023,1000
2020-06-29,102.98025506456648,102.98025506456648,102.98025506456648,102.98025506456648,1000
2020-06-30,104.47372468889,104.47372468889,104.47372468889,104.47372468889,1000
2020-07-01,106.10334355187432,106.10334355187432,106.10334355187432,106.10334355187432,1000
2020-07-02,107.85382820746537,107.85382820746537,107.85382820746537,107.85382820746537,1000
2020-07-03,109.70868755856208,109.70868755856208,109.70868755856208,109.70868755856208,1000
2020-07-04,111.65038763060775,111.65038763060775,111.65038763060775,111.65038763060775,1000
2020-07-05,113.66052676526758,113.66052676526758,113.66052676526758,113.66052676526758,1000
2020-07-06,115.72001948371603,115.72001948371603,115.72001948371603,115.72001948371603,1000
2020-07-07,117.80928718243266,117.80928718243266,117.80928718243266,117.80928718243266,1000
2020-07-08,119.90845375613623,119.90845375613623,119.90845375613623,119.90845375613623,1000
2020-07-09,121.99754419325905,121.99754419325905,121.99754419325905,121.99754419325905,1000
2020-07-10,124.05668415965918,124.05668415965918,124.05668415965918,124.05668415965918,1000
2020-07-11,126.06629857639791,126.06629857639791,126.06629857639791,126.06629857639791,1000
2020-07-12,128.00730720745787,128.00730720745787,128.00730720745787,128.00730720745787,1000
2020-07-13,129.86131530315393,129.86131530315393,129.86131530315393,129.86131530315393,1000
2020-07-14,131.61079739439202,131.61079739439202,131.61079739439202,131.61079739439202,1000
2020-07-15,133.2392724013627,133.2392724013627,133.2392724013627,133.2392724013627,1000
2020-07-16,134.73146830704297,134.73146830704297,134.73146830704297,134.73146830704297,1000
2020-07-17,136.0734747501421,136.0734747501421,136.0734747501421,136.0734747501421,1000
2020-07-18,137.25288201283337,137.25288201283337,137.25288201283337,137.25288201283337,1000
2020-07-19,138.25890501455257,138.25890501455257,138.25890501455257,138.25890501455257,1000
2020-07-20,139.08249107295788,139.08249107295788,139.08249107295788,139.08249107295788,1000
2020-07-21,139.71641035533952,139.71641035533952,139.71641035533952,139.71641035533952,1000
2020-07-22,140.15532811671812,140.15532811671812,140.15532811671812,140.15532811671812,1000
2020-07-23,140.3958580028534,140.3958580028534,140.3958580028534,140.3958580028534,1000
2020-07-24,140.436595885576,140.436595885576,140.436595885576,140.436595885576,1000
2020-07-25,140.27813389237232,140.27813389237232,140.27813389237232,140.27813389237232,1000
2020-07-26,139.92305449004232,139.92305449004232,139.92305449004232,139.92305449004232,1000
2020-07-27,139.3759046815448,139.3759046815448,139.3759046815448,139.3759046815448,1000
2020-07-28,138.64315057384704,138.64315057384704,138.64315057384704,138.64315057384704,1000
2020-07-29,137.7331127707211,137.7331127707211,137.7331127707211,137.7331127707211,1000
2020-07-30,136.65588323602185,136.65588323602185,136.65588323602185,136.65588323602185,1000
2020-07-31,135.42322445811965,135.42322445811965,135.42322445811965,135.42322445811965,1000
2020-08-01,134.04845192300476,134.04845192300476,134.04845192300476,134.04845192300476,1000
2020-08-02,132.54630107035322,132.54630107035322,132.54630107035322,132.54630107035322,1000
2020-08-03,130.93278006188393,130.93278006188393,130.93278006188393,130.93278006188393,1000
2020-08-04,129.2250098330988,129.2250098330988,129.2250098330988,129.2250098330988,1000
2020-08-05,127.44105302655457,127.44105302655457,127.44105302655457,127.44105302655457,1000
2020-08-06,125.59973351590875,125.59973351590875,125.59973351590875,125.59973351590875,1000
2020-08-07,123.72044832399696,123.72044832399696,123.72044832399696,123.72044832399696,1000
2020-08-08,121.82297381419193,121.82297381419193,121.82297381419193,121.82297381419193,1000
2020-08-09,119.9272680915184,119.9272680915184,119.9272680915184,119.9272680915184,1000
2020-08-10,118.05327158786483,118.05327158786483,118.05327158786483,118.05327158786483,1000
2020-08-11,116.22070782377905,116.22070782377905,116.22070782377905,116.22070782377905,1000
2020-08-12,114.44888633757135,114.44888633757135,114.44888633757135,114.44888633757135,1000
2020-08-13,112.7565097507898,112.7565097507898,112.7565097507898,112.7565097507898,1000
2020-08-14,111.16148689780871,111.16148689780871,111.16148689780871,111.16148689780871,1000
2020-08-15,109.68075388667506,109.68075388667506,109.68075388667506,109.68075388667506,1000
2020-08-16,108.3301048791151,108.3301048791151,108.3301048791151,108.3301048791151,1000
2020-08-17,107.12403428049167,107.12403428049167,107.12403428049167,107.12403428049167,1000
2020-08-18,106.07559191649659,106.07559191649659,106.07559191649659,106.07559191649659,1000
2020-08-19,105.19625264360636,105.19625264360636,105.19625264360636,105.19625264360636,1000
2020-08-20,104.49580169610923,104.49580169610923,104.49580169610923,104.49580169610923,1000
2020-08-21,103.98223691527859,103.98223691527859,103.98223691527859,103.98223691527859,1000
2020-08-22,103.66168883758704,103.66168883758704,103.66168883758704,103.66168883758704,1000
2020-08-23,103.53835944041208,103.53835944041208,103.53835944041208,103.53835944041208,1000
2020-08-24,103.61448015726744,103.61448015726744,103.61448015726744,103.61448015726744,1000
2020-08-25,103.89028958205688,103.89028958205688,103.89028958205688,103.89028958205688,1000
2020-08-26,104.36403108512273,104.36403108512273,104.36403108512273,104.36403108512273,1000
2020-08-27,105.03197036490889,105.03197036490889,105.03197036490889,105.03197036490889,1000
2020-08-28,105.88843275986753,105.88843275986753,105.88843275986753,105.88843275986753,1000
2020-08-29,106.9258599478014,106.9258599478014,106.9258599478014,106.9258599478014,1000
2020-08-30,108.1348854661209,108.1348854661209,108.1348854661209,108.1348854661209,1000
2020-08-31,109.50442829844212,109.50442829844212,109.50442829844212,109.50442829844212,1000
2020-09-01,111.02180359243953,111.02180359243953,111.02180359243953,111.02180359243953,1000
2020-09-02,112.67284940269751,112.67284940269751,112.67284940269751,112.67284940269751,1000
2020-09-03,114.44206819218755,114.44206819218755,114.44206819218755,114.44206819218755,1000
2020-09-04,116.31278167853537,116.31278167853537,116.31278167853537,116.31278167853537,1000
2020-09-05,118.26729747790556,118.26729747790556,118.26729747790556,118.26729747790556,1000
2020-09-06,120.28708588145209,120.28708588145209,120.28708588145209,120.28708588145209,1000
2020-09-07,122.35296499804454,122.35296499804454,122.35296499804454,122.35296499804454,1000
2020-09-08,124.44529241338309,124.44529241338309,124.44529241338309,124.44529241338309,1000
2020-09-09,126.5441614505095,126.5441614505095,126.5441614505095,126.5441614505095,1000
2020-09-10,128.62960007074318,128.62960007074318,128.62960007074318,128.62960007074318,1000
2020-09-11,130.6817704276894,130.6817704276894,130.6817704276894,130.6817704276894,1000
2020-09-12,132.68116708044337,132.68116708044337,132.68116708044337,132.68116708044337,1000
2020-09-13,134.60881188550778,134.60881188550778,134.60881188550778,134.60881188550778,1000
2020-09-14,136.44644362012943,136.44644362012943,136.44644362012943,136.44644362012943,1000
2020-09-15,138.17670044240077,138.17670044240077,138.17670044240077,138.17670044240077,1000
2020-09-16,139.78329336504484,139.78329336504484,139.78329336504484,139.78329336504484,1000
2020-09-17,141.25116900959205,141.25116900959205,141.25116900959205,141.25116900959205,1000
2020-09-18,142.56666001476162,142.56666001476162,142.56666001476162,142.56666001476162,1000
2020-09-19,143.71762159621778,143.71762159621778,143.71762159621778,143.71762159621778,1000
2020-09-20,144.6935528932404,144.6935528932404,144.6935528932404,144.6935528932404,1000
2020-09-21,145.48570188985394,145.48570188985394,145.48570188985394,145.48570188985394,1000
2020-09-22,146.08715286207834,146.08715286207834,146.08715286207834,146.08715286207834,1000
2020-09-23,146.49289547755677,146.49289547755677,146.49289547755677,146.49289547755677,1000
2020-09-24,146.6998748571404,146.6998748571404,146.6998748571404,146.6998748571404,1000
2020-09-25,146.70702209823116,146.70702209823116,146.70702209823116,146.70702209823116,1000
2020-09-26,146.51526495490307,146.51526495490307,146.51526495490307,146.51526495490307,1000
2020-09-27,146.12751856809007,146.12751856809007,146.12751856809007,146.12751856809007,1000
2020-09-28,145.5486563384617,145.5486563384617,145.5486563384617,145.5486563384617,1000
2020-09-29,144.78546123301447,144.78546123301447,144.78546123301447,144.78546123301447,1000
2020-09-30,143.84655801190758,143.84655801190758,143.84655801190758,143.84655801190758,1000
2020-10-01,142.7423270527106,142.7423270527106,142.7423270527106,142.7423270527106,1000
2020-10-02,141.48480063310194,141.48480063310194,141.48480063310194,141.48480063310194,1000
2020-10-03,140.08754270832782,140.08754270832782,140.08754270832782,140.08754270832782,1000
2020-10-04,138.56551338464496,138.56551338464496,138.56551338464496,138.56551338464496,1000
2020-10-05,136.93491944288385,136.93491944288385,136.93491944288385,136.93491944288385,1000
2020-10-06,135.21305240565243,135.21305240565243,135.21305240565243,135.21305240565243,1000
2020-10-07,133.41811576615737,133.41811576615737,133.41811576615737,133.41811576615737,1000
2020-10-08,131.56904310491782,131.56904310491782,131.56904310491782,131.56904310491782,1000
2020-10-09,129.6853089116872,129.6853089116872,129.6853089116872,129.6853089116872,1000
2020-10-10,127.78673400278882,127.78673400278882,127.78673400278882,127.78673400278882,1000
2020-10-11,125.89328747807143,125.89328747807143,125.89328747807143,125.89328747807143,1000
2020-10-12,124.02488719626407,124.02488719626407,124.02488719626407,124.02488719626407,1000
2020-10-13,122.20120076231603,122.20120076231603,122.20120076231603,122.20120076231603,1000
2020-10-14,120.44144901518919,120.44144901518919,120.44144901518919,120.44144901518919,1000
2020-10-15,118.76421397958853,118.76421397958853,118.76421397958853,118.76421397958853,1000
2020-10-16,117.18725320051405,117.18725320051405,117.18725320051405,117.18725320051405,1000
2020-10-17,115.72732231574065,115.72732231574065,115.72732231574065,115.72732231574065,1000
2020-10-18,114.40000763902444,114.40000763902444,114.40000763902444,114.40000763902444,1000
2020-10-19,113.2195704268077,113.2195704268077,113.2195704268077,113.2195704268077,1000
2020-10-20,112.19880438445861,112.19880438445861,112.19880438445861,112.19880438445861,1000
2020-10-21,111.3489078357963,111.3489078357963,111.3489078357963,111.3489078357963,1000
2020-10-22,110.67937183314093,110.67937183314093,110.67937183314093,110.67937183314093,1000
2020-10-23,110.19788532585629,110.19788532585629,110.19788532585629,110.19788532585629,1000
2020-10-24,109.91025833490929,109.91025833490929,109.91025833490929,109.91025833490929,1000
2020-10-25,109.82036390106103,109.82036390106103,109.82036390106103,109.82036390106103,1000
2020-10-26,109.93009938672371,109.93009938672371,109.93009938672371,109.93009938672371,1000
2020-10-27,110.23936751814276,110.23936751814276,110.23936751814276,110.23936751814276,1000
2020-10-28,110.74607735732388,110.74607735732388,110.74607735732388,110.74607735732388,1000
2020-10-29,111.44616519399437,111.44616519399437,111.44616519399437,111.44616519399437,1000
2020-10-30,112.33363514885292,112.33363514885292,112.33363514885292,112.33363514885292,1000
2020-10-31,113.40061908241344,113.40061908241344,113.40061908241344,113.40061908241344,1000
2020-11-01,114.6374552108543,114.6374552108543,114.6374552108543,114.6374552108543,1000
2020-11-02,116.03278464336813,116.03278464336813,116.03278464336813,116.03278464336813,1000
2020-11-03,117.57366487644418,117.57366487644418,117.57366487644418,117.57366487644418,1000
2020-11-04,119.24569911108537,119.24569911108537,119.24569911108537,119.24569911108537,1000
2020-11-05,121.03318010086444,121.03318010086444,121.03318010086444,121.03318010086444,1000
2020-11-06,122.9192470935387,122.9192470935387,122.9192470935387,122.9192470935387,1000
2020-11-07,124.88605429811255,124.88605429811255,124.88605429811255,124.88605429811255,1000
2020-11-08,126.91494919408224,126.91494919408224,126.91494919408224,126.91494919408224,1000
2020-11-09,128.98665890125528,128.98665890125528,128.98665890125528,128.98665890125528,1000
2020-11-10,131.08148274799797,131.08148274799797,131.08148274799797,131.08148274799797,1000
2020-11-11,133.17948911383493,133.17948911383493,133.17948911383493,133.17948911383493,1000
2020-11-12,135.26071457961174,135.26071457961174,135.26071457961174,135.26071457961174,1000
2020-11-13,137.30536339538037,137.30536339538037,137.30536339538037,137.30536339538037,1000
2020-11-14,139.29400527298924,139.29400527298924,139.29400527298924,139.29400527298924,1000
2020-11-15,141.20776952709912,141.20776952709912,141.20776952709912,141.20776952709912,1000
2020-11-16,143.0285336248338,143.0285336248338,143.0285336248338,143.0285336248338,1000
2020-11-17,144.7391042601377,144.7391042601377,144.7391042601377,144.7391042601377,1000
2020-11-18,146.32338914360668,146.32338914360668,146.32338914360668,146.32338914360668,1000
2020-11-19,147.76655779132443,147.76655779132443,147.76655779132443,147.76655779132443,1000
2020-11-20,149.0551897061556,149.0551897061556,149.0551897061556,149.0551897061556,1000
2020-11-21,150.17740847091662,150.17740847091662,150.17740847091662,150.17740847091662,1000
2020-11-22,151.12300041361055,151.12300041361055,151.12300041361055,151.12300041361055,1000
2020-11-23,151.8835166590616,151.8835166590616,151.8835166590616,151.8835166590616,1000
2020-11-24,152.45235754728282,152.45235754728282,152.45235754728282,152.45235754728282,1000
2020-11-25,152.8248385750973,152.8248385750973,152.8248385750973,152.8248385750973,1000
2020-11-26,152.99823720214533,152.99823720214533,152.99823720214533,152.99823720214533,1000
2020-11-27,152.9718200536079,152.9718200536079,152.9718200536079,152.9718200536079,1000
2020-11-28,152.74685024784517,152.74685024784517,152.74685024784517,152.74685024784517,1000
